Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
MSFT,https://robinhood.com/options/chains/MSFT,373.02,Bearish,Strong Bearish,Long Put,2026-07-06,5,Buy 375 Put,,375.0,,7.85,Debit,8.63,"For long options, Robinhood debit should be close to or below $8.63. Lower is better.",,36715.0,785.0,367.15,-0.79,,0.0,,228,,36,,False,,,,80.0,32.72,Estimated quote — verify,23.72,WATCH ONLY,4,0.0,,0.046204,,0.0,,-0.051338,,1.7489,,-1.0,0.0,0.046204,0.0,-0.051338,0.0,70,B,MODERATE,manageable theta burn; breakeven is far beyond expected move,0.5886,1.5736,0.0001,15736.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,373.02,Bearish,Strong Bearish,Put Debit Spread,2026-07-06,5,Buy 375 Put,Sell 370 Put,375.0,370.0,3.5,Debit,4.2,"For debit trades, Robinhood debit should be no more than $4.20. Lower is better.",5.0,150.0,350.0,371.5,-0.79,-0.07,0.0,1.56,228,505,36,334,False,False,,0.43,80.0,36.49,Estimated quote — verify,23.64,WATCH ONLY,4,0.0,-6e-06,0.046204,0.0,0.0,-2e-06,-0.051338,0.0,1.7489,0.0,-0.999999,-6e-06,0.046204,-2e-06,-0.051338,0.78,75,B,MODERATE,usable net delta exposure; breakeven too far vs expected move,1.3201,0.4075,0.0916,4.4487,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
NVDA,https://robinhood.com/options/chains/NVDA,200.09,Bearish / Neutral-Bearish,No Clear Edge,Call Credit Spread,2026-07-06,5,Buy 202.5 Call,Sell 200 Call,202.5,200.0,1.05,Credit,0.84,"For credit trades, Robinhood credit should be at least $0.84. Higher is better.",2.5,105.0,145.0,201.05,0.03,0.57,3.13,0.0,3791,8863,5905,21023,False,False,,0.72,65.0,46.0,Estimated quote — verify,23.64,WATCH ONLY,4,0.004434,-0.0,-0.000261,0.024642,0.00076,-0.0,2.6e-05,-0.02738,0.0002,0.2132,-0.999039,0.004434,0.024381,0.00076,-0.027354,1.56,50,D,HIGH,short-leg delta is aggressive; breakeven too close to stock price; theta works in favor,2.322,0.4798,0.183,2.6219,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
AAPL,https://robinhood.com/options/chains/AAPL,289.36,Bullish,No Clear Edge,Long Call,2026-07-06,5,Buy 290 Call,,290.0,,3.15,Debit,3.47,"For long options, Robinhood debit should be close to or below $3.47. Lower is better.",,,315.0,293.15,0.39,,0.39,,4261,,8990,,False,,,,65.0,46.0,Estimated quote — verify,23.29,WATCH ONLY,4,0.007179,,-2.2e-05,,0.000322,,1e-05,,0.0,,0.000255,0.007179,-2.2e-05,0.000322,1e-05,0.39,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.0007,1.3098,0.0458,28.5983,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
NVDA,https://robinhood.com/options/chains/NVDA,200.09,Bearish,No Clear Edge,Long Put,2026-07-06,5,Buy 200 Put,,200.0,,2.85,Debit,3.14,"For long options, Robinhood debit should be close to or below $3.14. Lower is better.",,19715.0,285.0,197.15,-0.43,,0.2,,1096,,550,,False,,,,65.0,44.03,Estimated quote — verify,23.28,WATCH ONLY,4,0.000182,,0.0,,2e-06,,-0.0,,0.0,,-2e-06,0.000182,0.0,2e-06,0.0,0.2,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.0,1.4693,0.023,63.8826,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,420.6,Bullish / Neutral-Bullish,No Clear Edge,Put Credit Spread,2026-07-06,5,Buy 417.5 Put,Sell 420 Put,417.5,420.0,1.25,Credit,1.0,"For credit trades, Robinhood credit should be at least $1.00. Higher is better.",2.5,125.0,125.0,418.75,-0.08,-0.36,1.56,0.39,303,1170,1115,1831,False,False,,1.0,60.0,43.21,Estimated quote — verify,22.99,WATCH ONLY,4,3.5e-05,-9.9e-05,-2e-06,0.0,1.3e-05,-9e-06,-0.0,0.0,0.0,0.0,-2e-06,-6.4e-05,-2e-06,4e-06,0.0,0.98,55,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven too close to stock price; theta does not clearly help,0.0002,0.4398,0.1144,3.8444,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
NVDA,https://robinhood.com/options/chains/NVDA,200.09,Bullish,No Clear Edge,Long Call,2026-07-06,5,Buy 200 Call,,200.0,,3.05,Debit,3.35,"For long options, Robinhood debit should be close to or below $3.35. Lower is better.",,,305.0,203.05,0.57,,0.0,,8863,,21023,,False,,,,65.0,46.0,Estimated quote — verify,22.81,WATCH ONLY,4,0.0,,-0.024642,,0.0,,0.02738,,0.2132,,1.0,0.0,-0.024642,0.0,0.02738,0.0,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.8079,1.4793,0.0001,14793.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,357.37,Bearish / Neutral-Bearish,No Clear Edge,Call Credit Spread,2026-07-06,5,Buy 360 Call,Sell 357.5 Call,360.0,357.5,1.32,Credit,1.06,"For credit trades, Robinhood credit should be at least $1.06. Higher is better.",2.5,132.0,118.0,358.82,0.13,0.52,1.56,0.1,1018,169,1318,266,False,False,,1.12,65.0,40.52,Estimated quote — verify,22.42,WATCH ONLY,4,0.000728,-0.880948,-3.6e-05,0.043568,0.000199,-0.015205,6e-06,-0.048242,0.0,0.0905,-0.985575,-0.88022,0.043532,-0.015006,-0.048236,0.83,35,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; theta works in favor; high net gamma risk,3.2979,0.4057,0.0973,4.1696,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
AAPL,https://robinhood.com/options/chains/AAPL,289.36,Bullish,No Clear Edge,Long Call,2026-07-06,5,Buy 287.5 Call,,287.5,,4.25,Debit,4.68,"For long options, Robinhood debit should be close to or below $4.68. Lower is better.",,,425.0,291.75,0.89,,0.0,,1000,,1868,,False,,,,65.0,45.0,Estimated quote — verify,21.9,WATCH ONLY,4,0.0,,-0.035423,,0.0,,0.039359,,2.0372,,1.0,0.0,-0.035423,0.0,0.039359,0.0,60,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move,0.8335,0.826,0.0001,8260.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,238.34,Bullish,No Clear Edge,Long Call,2026-07-06,5,Buy 240 Call,,240.0,,2.95,Debit,3.25,"For long options, Robinhood debit should be close to or below $3.25. Lower is better.",,,295.0,242.95,0.14,,1.56,,3114,,5965,,False,,,,65.0,46.0,Estimated quote — verify,21.85,WATCH ONLY,4,0.002339,,-5.3e-05,,0.000285,,9e-06,,0.0,,0.000275,0.002339,-5.3e-05,0.000285,9e-06,1.56,40,D,HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move,0.0018,1.9342,0.183,10.5694,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,238.34,Bearish,No Clear Edge,Long Put,2026-07-06,5,Buy 240 Put,,240.0,,4.45,Debit,4.9,"For long options, Robinhood debit should be close to or below $4.90. Lower is better.",,23555.0,445.0,235.55,-0.86,,0.0,,1630,,2061,,False,,,,65.0,46.0,Estimated quote — verify,21.85,WATCH ONLY,4,0.0,,0.029571,,0.0,,-0.032856,,1.5121,,-1.0,0.0,0.029571,0.0,-0.032856,0.0,60,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move,0.6645,1.1706,0.0001,11706.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,357.37,Bullish,No Clear Edge,Long Call,2026-07-06,5,Buy 360 Call,,360.0,,3.78,Debit,4.16,"For long options, Robinhood debit should be close to or below $4.16. Lower is better.",,,378.0,363.78,0.13,,1.56,,1018,,1318,,False,,,,65.0,45.07,Estimated quote — verify,21.62,WATCH ONLY,4,0.000728,,-3.6e-05,,0.000199,,6e-06,,0.0,,0.000122,0.000728,-3.6e-05,0.000199,6e-06,1.56,40,D,HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move,0.001,1.7937,0.183,9.8016,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AAPL,https://robinhood.com/options/chains/AAPL,289.36,Bearish,No Clear Edge,Long Put,2026-07-06,5,Buy 287.5 Put,,287.5,,2.45,Debit,2.7,"For long options, Robinhood debit should be close to or below $2.70. Lower is better.",,28505.0,245.0,285.05,-0.11,,1.56,,667,,778,,False,,,,65.0,43.06,Estimated quote — verify,21.32,WATCH ONLY,4,0.000435,,-1e-05,,7.8e-05,,-2e-06,,0.0,,-5.6e-05,0.000435,-1e-05,7.8e-05,-2e-06,1.56,40,D,HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move,0.0004,1.4895,0.183,8.1393,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,238.34,Bearish,No Clear Edge,Long Put,2026-07-06,5,Buy 237.5 Put,,237.5,,3.09,Debit,3.4,"For long options, Robinhood debit should be close to or below $3.40. Lower is better.",,23441.0,309.0,234.41,-0.24,,0.78,,965,,438,,False,,,,65.0,43.09,Estimated quote — verify,21.12,WATCH ONLY,4,6.4e-05,,-0.0,,4e-06,,-0.0,,0.0,,-3e-06,6.4e-05,0.0,4e-06,0.0,0.78,55,C,ELEVATED,delta is light; manageable theta burn; breakeven is far beyond expected move,0.0,1.6489,0.0916,18.0011,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,238.34,Bullish,No Clear Edge,Long Call,2026-07-06,5,Buy 237.5 Call,,237.5,,4.2,Debit,4.62,"For long options, Robinhood debit should be close to or below $4.62. Lower is better.",,,420.0,241.7,0.76,,0.0,,656,,691,,False,,,,65.0,42.74,Estimated quote — verify,21.04,WATCH ONLY,4,0.0,,-0.029263,,0.0,,0.032514,,0.9864,,1.0,0.0,-0.029263,0.0,0.032514,0.0,70,B,MODERATE,manageable theta burn; breakeven is far beyond expected move,0.6967,1.4098,0.0001,14098.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,420.6,Bearish,No Clear Edge,Long Put,2026-07-06,5,Buy 420 Put,,420.0,,8.0,Debit,8.8,"For long options, Robinhood debit should be close to or below $8.80. Lower is better.",,41200.0,800.0,412.0,-0.36,,0.39,,1170,,1831,,False,,,,60.0,45.55,Estimated quote — verify,20.98,WATCH ONLY,4,9.9e-05,,-0.0,,9e-06,,-0.0,,0.0,,-4e-06,9.9e-05,0.0,9e-06,0.0,0.39,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.0,2.0447,0.0458,44.6441,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,357.37,Bullish,No Clear Edge,Long Call,2026-07-06,5,Buy 357.5 Call,,357.5,,5.1,Debit,5.61,"For long options, Robinhood debit should be close to or below $5.61. Lower is better.",,,510.0,362.6,0.52,,0.1,,169,,266,,False,,,,65.0,35.98,Estimated quote — verify,20.78,WATCH ONLY,4,0.880948,,-0.043568,,0.015205,,0.048242,,0.0905,,0.985697,0.880948,-0.043568,0.015205,0.048242,0.1,60,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; high gamma sensitivity,0.8543,1.4635,0.0115,127.2609,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,420.6,Bullish,No Clear Edge,Long Call,2026-07-06,5,Buy 420 Call,,420.0,,8.83,Debit,9.71,"For long options, Robinhood debit should be close to or below $9.71. Lower is better.",,,883.0,428.83,0.64,,0.0,,1576,,5469,,False,,,,60.0,46.0,Estimated quote — verify,20.32,WATCH ONLY,4,0.0,,-0.051749,,0.0,,0.057499,,0.8588,,1.0,0.0,-0.051749,0.0,0.057499,0.0,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.5861,1.9567,0.0001,19567.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,420.6,Bullish,No Clear Edge,Call Debit Spread,2026-07-06,5,Buy 420 Call,Sell 422.5 Call,420.0,422.5,0.98,Debit,1.18,"For debit trades, Robinhood debit should be no more than $1.18. Lower is better.",2.5,152.0,98.0,420.98,0.64,0.25,0.0,0.78,1576,358,5469,1625,False,False,,1.55,60.0,43.72,Estimated quote — verify,20.25,WATCH ONLY,4,0.0,-0.000124,-0.051749,2e-06,0.0,-2.4e-05,0.057499,-1e-06,0.8588,0.0,0.999989,-0.000124,-0.051747,-2.4e-05,0.057498,0.39,75,B,MODERATE,usable net delta exposure; breakeven too far vs expected move,5.2803,0.0903,0.0458,1.9716,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
GOOGL,https://robinhood.com/options/chains/GOOGL,357.37,Bullish,No Clear Edge,Long Call,2026-07-06,5,Buy 355 Call,,355.0,,6.55,Debit,7.21,"For long options, Robinhood debit should be close to or below $7.21. Lower is better.",,,655.0,361.55,0.89,,0.0,,406,,320,,False,,,,65.0,39.41,Estimated quote — verify,20.2,WATCH ONLY,4,0.0,,-0.04374,,0.0,,0.0486,,2.5888,,1.0,0.0,-0.04374,0.0,0.0486,0.0,60,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move,0.6678,1.1697,0.0001,11697.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AAPL,https://robinhood.com/options/chains/AAPL,289.36,Bearish,No Clear Edge,Long Put,2026-07-06,5,Buy 290 Put,,290.0,,3.55,Debit,3.91,"For long options, Robinhood debit should be close to or below $3.91. Lower is better.",,28645.0,355.0,286.45,-0.61,,0.0,,227,,241,,False,,,,65.0,36.78,Estimated quote — verify,20.03,WATCH ONLY,4,0.0,,0.035731,,0.0,,-0.039702,,0.4613,,-1.0,0.0,0.035731,0.0,-0.039702,0.0,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,1.0065,1.0057,0.0001,10057.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,357.37,Bearish,No Clear Edge,Long Put,2026-07-06,5,Buy 360 Put,,360.0,,5.95,Debit,6.55,"For long options, Robinhood debit should be close to or below $6.55. Lower is better.",,35405.0,595.0,354.05,-0.87,,0.0,,229,,217,,False,,,,65.0,36.59,Estimated quote — verify,19.8,WATCH ONLY,4,0.0,,0.044356,,0.0,,-0.049285,,2.4082,,-1.0,0.0,0.044356,0.0,-0.049285,0.0,60,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move,0.7455,0.929,0.0001,9290.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,420.6,Bullish,No Clear Edge,Long Call,2026-07-06,5,Buy 422.5 Call,,422.5,,7.85,Debit,8.63,"For long options, Robinhood debit should be close to or below $8.63. Lower is better.",,,785.0,430.35,0.25,,0.78,,358,,1625,,False,,,,60.0,41.44,Estimated quote — verify,18.99,WATCH ONLY,4,0.000124,,-2e-06,,2.4e-05,,1e-06,,0.0,,1.1e-05,0.000124,-2e-06,2.4e-05,1e-06,0.78,55,C,ELEVATED,delta is light; manageable theta burn; breakeven is far beyond expected move,0.0,2.3181,0.0916,25.3068,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,357.37,Bearish,No Clear Edge,Long Put,2026-07-06,5,Buy 357.5 Put,,357.5,,5.0,Debit,5.5,"For long options, Robinhood debit should be close to or below $5.50. Lower is better.",,35250.0,500.0,352.5,-0.48,,0.0,,30,,47,,False,,,,65.0,26.34,Estimated quote — verify,18.85,WATCH ONLY,4,0.0,,0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.0,1.3627,0.0001,13627.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,357.37,Bearish,No Clear Edge,Long Put,2026-07-06,5,Buy 355 Put,,355.0,,3.58,Debit,3.94,"For long options, Robinhood debit should be close to or below $3.94. Lower is better.",,35142.0,358.0,351.42,-0.11,,1.56,,122,,88,,False,,,,65.0,32.47,Estimated quote — verify,18.47,WATCH ONLY,4,0.000227,,-8e-06,,6.2e-05,,-2e-06,,0.0,,-3.5e-05,0.000227,-8e-06,6.2e-05,-2e-06,1.56,40,D,HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move,0.0002,1.6649,0.183,9.0978,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,420.6,Bearish,No Clear Edge,Long Put,2026-07-06,5,Buy 422.5 Put,,422.5,,9.2,Debit,10.12,"For long options, Robinhood debit should be close to or below $10.12. Lower is better.",,41330.0,920.0,413.3,-0.75,,0.0,,199,,586,,False,,,,60.0,38.25,Estimated quote — verify,17.9,WATCH ONLY,4,0.0,,0.052057,,0.0,,-0.057841,,1.6396,,-1.0,0.0,0.052057,0.0,-0.057841,0.0,70,B,MODERATE,manageable theta burn; breakeven is far beyond expected move,0.5658,1.7356,0.0001,17356.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AVGO,https://robinhood.com/options/chains/AVGO,377.75,Bearish / Neutral-Bearish,No Clear Edge,Call Credit Spread,2026-07-06,5,Buy 382.5 Call,Sell 380 Call,382.5,380.0,0.55,Credit,0.44,"For credit trades, Robinhood credit should be at least $0.44. Higher is better.",2.5,55.0,195.0,380.55,0.02,0.18,3.13,1.56,158,849,81,280,False,False,,0.28,55.0,37.43,Estimated quote — verify,17.48,WATCH ONLY,4,0.001491,-0.008425,-0.000312,0.000487,0.000911,-0.002575,3e-05,-9.4e-05,0.0002,0.0004,-0.001235,-0.006934,0.000175,-0.001664,-6.4e-05,2.34,80,B,MODERATE,short-leg delta is reasonable; breakeven too close to stock price; theta works in favor,0.0318,0.7412,0.2744,2.7012,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
AVGO,https://robinhood.com/options/chains/AVGO,377.75,Bearish / Neutral-Bearish,No Clear Edge,Call Credit Spread,2026-07-06,5,Buy 380 Call,Sell 377.5 Call,380.0,377.5,1.39,Credit,1.11,"For credit trades, Robinhood credit should be at least $1.11. Higher is better.",2.5,139.0,111.0,378.89,0.18,0.59,1.56,0.0,849,61,280,63,False,False,,1.25,55.0,35.52,Estimated quote — verify,16.99,WATCH ONLY,4,0.008425,-0.0,-0.000487,0.046512,0.002575,-0.0,9.4e-05,-0.05168,0.0004,0.4826,-0.998178,0.008425,0.046025,0.002575,-0.051586,0.78,50,D,HIGH,short-leg delta is aggressive; breakeven too close to stock price; theta works in favor,3.3112,0.3018,0.0916,3.2948,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
AVGO,https://robinhood.com/options/chains/AVGO,377.75,Bullish,No Clear Edge,Long Call,2026-07-06,5,Buy 380 Call,,380.0,,6.95,Debit,7.65,"For long options, Robinhood debit should be close to or below $7.65. Lower is better.",,,695.0,386.95,0.18,,1.56,,849,,280,,False,,,,55.0,41.68,Estimated quote — verify,16.77,WATCH ONLY,4,0.008425,,-0.000487,,0.002575,,9.4e-05,,0.0004,,0.001822,0.008425,-0.000487,0.002575,9.4e-05,1.56,40,D,HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move,0.007,2.4355,0.183,13.3087,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,357.37,Bearish,No Clear Edge,Put Debit Spread,2026-07-06,5,Buy 357.5 Put,Sell 355 Put,357.5,355.0,1.42,Debit,1.7,"For debit trades, Robinhood debit should be no more than $1.70. Lower is better.",2.5,108.0,142.0,356.08,-0.48,-0.11,0.0,1.56,30,122,47,88,False,False,,0.76,65.0,29.4,Estimated quote — verify,16.69,WATCH ONLY,4,0.0,-0.000227,0.0,8e-06,0.0,-6.2e-05,-0.0,2e-06,0.0,0.0,3.5e-05,-0.000227,8e-06,-6.2e-05,2e-06,0.78,50,D,HIGH,weak net delta exposure; breakeven too far vs expected move,0.0006,0.361,0.0916,3.941,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
AVGO,https://robinhood.com/options/chains/AVGO,377.75,Bearish / Neutral-Bearish,No Clear Edge,Call Credit Spread,2026-07-06,5,Buy 382.5 Call,Sell 377.5 Call,382.5,377.5,1.94,Credit,1.55,"For credit trades, Robinhood credit should be at least $1.55. Higher is better.",5.0,194.0,306.0,379.44,0.02,0.59,3.13,0.0,158,61,81,63,False,False,,0.63,55.0,31.28,Estimated quote — verify,15.68,WATCH ONLY,4,0.001491,-0.0,-0.000312,0.046512,0.000911,-0.0,3e-05,-0.05168,0.0002,0.4826,-0.999413,0.001491,0.0462,0.000911,-0.05165,1.56,50,D,HIGH,short-leg delta is aggressive; breakeven too close to stock price; theta works in favor,2.3814,0.4474,0.183,2.4448,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
AVGO,https://robinhood.com/options/chains/AVGO,377.75,Bearish,No Clear Edge,Long Put,2026-07-06,5,Buy 380 Put,,380.0,,12.02,Debit,13.22,"For long options, Robinhood debit should be close to or below $13.22. Lower is better.",,36798.0,1202.0,367.98,-0.82,,0.0,,631,,82,,False,,,,55.0,38.0,Estimated quote — verify,15.64,WATCH ONLY,4,0.0,,0.04682,,0.0,,-0.052023,,2.0158,,-1.0,0.0,0.04682,0.0,-0.052023,0.0,70,B,MODERATE,manageable theta burn; breakeven is far beyond expected move,0.3895,2.5864,0.0001,25864.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AVGO,https://robinhood.com/options/chains/AVGO,377.75,Bearish,No Clear Edge,Long Put,2026-07-06,5,Buy 377.5 Put,,377.5,,7.55,Debit,8.3,"For long options, Robinhood debit should be close to or below $8.30. Lower is better.",,36995.0,755.0,369.95,-0.41,,0.2,,72,,13,,False,,,,55.0,26.64,Estimated quote — verify,14.93,WATCH ONLY,4,1e-06,,-0.0,,0.0,,-0.0,,0.0,,0.0,1e-06,0.0,0.0,0.0,0.2,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.0,2.0649,0.023,89.7783,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AVGO,https://robinhood.com/options/chains/AVGO,377.75,Bullish,No Clear Edge,Long Call,2026-07-06,5,Buy 377.5 Call,,377.5,,8.34,Debit,9.17,"For long options, Robinhood debit should be close to or below $9.17. Lower is better.",,,834.0,385.84,0.59,,0.0,,61,,63,,False,,,,55.0,29.37,Estimated quote — verify,14.44,WATCH ONLY,4,0.0,,-0.046512,,0.0,,0.05168,,0.4826,,1.0,0.0,-0.046512,0.0,0.05168,0.0,70,B,MODERATE,useful delta exposure; manageable theta burn; breakeven is far beyond expected move,0.5577,2.1416,0.0001,21416.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AVGO,https://robinhood.com/options/chains/AVGO,377.75,Bearish,No Clear Edge,Put Debit Spread,2026-07-06,5,Buy 377.5 Put,Sell 375 Put,377.5,375.0,1.47,Debit,1.76,"For debit trades, Robinhood debit should be no more than $1.76. Lower is better.",2.5,103.0,147.0,376.03,-0.41,-0.09,0.2,1.56,72,195,13,25,False,False,,0.7,55.0,29.03,Estimated quote — verify,13.11,WATCH ONLY,4,1e-06,-4.9e-05,-0.0,2e-06,0.0,-1.5e-05,-0.0,0.0,0.0,0.0,7e-06,-4.8e-05,2e-06,-1.5e-05,0.0,0.88,50,D,HIGH,weak net delta exposure; breakeven too far vs expected move,0.0001,0.4553,0.103,4.4204,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,373.02,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-08,7,Buy 377.5 Call,Sell 375 Call,377.5,375.0,1.76,Credit,1.41,"For credit trades, Robinhood credit should be at least $1.41. Higher is better.",2.5,176.0,74.0,376.76,0.06,0.26,1.56,0.78,66,396,28,137,False,False,,2.38,80.0,32.71,Estimated quote — verify,26.06,WATCH ONLY,4,1e-06,-0.00023,-0.0,4e-06,0.0,-4.8e-05,0.0,-2e-06,0.0,0.0,-2.2e-05,-0.000229,4e-06,-4.8e-05,-2e-06,1.17,90,A,LOW,short-leg delta is reasonable; breakeven is close; theta works in favor,0.0002,1.0026,0.1624,6.1736,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
META,https://robinhood.com/options/chains/META,563.29,Bearish,Strong Bearish,Put Debit Spread,2026-07-08,7,Buy 562.5 Put,Sell 560 Put,562.5,560.0,2.31,Debit,2.77,"For debit trades, Robinhood debit should be no more than $2.77. Lower is better.",2.5,19.0,231.0,560.19,-0.37,-0.17,0.39,0.78,33,76,25,119,False,False,,0.08,90.0,28.41,Estimated quote — verify,24.17,WATCH ONLY,4,0.00021,-0.0,-0.0,0.0,5e-05,-0.0,-2e-06,0.0,0.0,0.0,-1.5e-05,0.00021,0.0,5e-05,-2e-06,0.59,50,D,HIGH,weak net delta exposure; breakeven too far vs expected move,0.0,0.5503,0.0813,6.7688,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
